Cruise,Event_Key,yyyy-mm-ddThh:mm:ss.sss,Station,Cast,Niskin,SampleID,Longitude,Latitude,Depth in Water Column (m),Pressure in Water Column (dbar),Conductivity ,Salinity,Temperature,Oxygen (pre-correction),Oxygen,Chl a Fluorescence,Chl Fluorescence ,CTD.CDOMFluor.V,CDOM Fluorecence,Transmissometry,CTD.Transmissometry.V,CTD.Altimeter,Total_Nitrogen,Total_Nitrogen.Flag,Nitrate,Nitrate.Flag,Nitrite,Nitrite.Flag,Ammonium,Ammonium.Flag,Phosphate,Phosphate.Flag,Silicate,Silicate.Flag
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,3,21-001599,157.712,80.65064,750.121,759.547,29.151919,34.8188,-0.1083,297.398,309.0633845,4.6359,-0.1528,0.0827,0.0827,0.0455,0.0189,,11.54,1,11.33,1,0.2,1,0.25,1,0.77,1,5.53,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,4,21-001600,157.7108,80.65118,500.062,506.038,29.337661,34.8078,0.25,299.019,310.6410843,4.631,-0.1391,0.0819,0.0819,0.0498,0.0194,,11.38,1,11.29,1,0.09,1,0.22,1,0.75,1,5.3,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,5,21-001601,157.70989,80.65166,300.166,303.605,29.65959,34.7962,0.7407,298.689,310.3198993,4.6287,-0.1503,0.0823,0.0823,0.0518,0.019,,11.17,1,11.11,1,0.06,1,0.12,1,0.73,1,4.92,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,6,21-001602,157.70939,80.65192,250.161,252.996,29.80793,34.7901,0.9445,297.939,309.5899333,4.6294,-0.1528,0.0814,0.0814,0.0511,0.0189,,11.06,1,11.03,1,0.04,1,0.29,1,0.73,1,4.75,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,7,21-001603,157.70888,80.65218,200.138,202.381,29.677589,34.7514,0.8551,298.408,310.0464053,4.6283,-0.1335,0.0833,0.0833,0.0521,0.0196,,11.03,1,10.97,1,0.06,1,0.8,1,0.68,1,4.66,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,8,21-001604,157.7086,80.6523,174.975,176.926,29.49898,34.712,0.6967,298.331,309.9714622,4.6287,-0.1503,0.0826,0.0826,0.0518,0.019,,10.61,1,10.57,1,0.05,1,0.17,1,0.7,1,4.48,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,9,21-001605,157.70828,80.65244,150.034,151.697,29.082318,34.6193,0.3073,301.04,312.6080994,4.629,-0.1522,0.0838,0.0838,0.0515,0.0189,,10.08,1,10.03,1,0.05,1,0.4,1,0.67,1,4.32,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,10,21-001606,157.70804,80.65256,129.964,131.399,28.606931,34.5189,-0.1506,304.058,315.5454825,4.6285,-0.1596,0.0848,0.0848,0.052,0.0186,,9.42,1,9.36,1,0.07,1,0.29,1,0.65,1,4.07,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,11,21-001607,157.7078,80.65266,114.967,116.232,28.187927,34.4284,-0.5576,307.205,318.6084199,4.6276,-0.1298,0.0875,0.0875,0.0527,0.0198,,8.91,1,8.78,1,0.13,1,0.67,1,0.61,1,3.93,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,12,21-001608,157.7076,80.65276,99.962,101.057,27.809686,34.3152,-0.9,309.763,321.0980906,4.6238,-0.1291,0.0886,0.0886,0.056,0.0198,,8.04,1,7.92,1,0.12,1,0.23,1,0.58,1,3.91,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,13,21-001609,157.70744,80.65286,84.837,85.764,27.426206,34.1464,-1.2031,313.347,324.5863548,4.6227,-0.1316,0.093,0.093,0.057,0.0197,,7.09,1,6.92,1,0.17,1,0.28,1,0.54,1,3.99,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,14,21-001610,157.70726,80.65298,70.094,70.857,27.028143,33.8535,-1.4187,323.037,334.0175155,4.6215,-0.1029,0.0954,0.0954,0.058,0.0209,,5.67,1,5.58,1,0.09,1,0.35,1,0.47,1,3.63,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,15,21-001611,157.70708,80.65312,55.122,55.72,26.716721,33.432,-1.4172,329.962,340.7575349,4.6178,-0.0842,0.1015,0.1015,0.0612,0.0217,,4.89,1,4.8,1,0.09,1,0.19,1,0.43,1,3.64,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,16,21-001612,157.70692,80.65324,40.024,40.457,25.681914,32.3091,-1.6848,356.115,366.2119359,4.6124,-0.0438,0.1172,0.1172,0.0659,0.0232,,2.73,1,2.64,1,0.09,1,0.2,1,0.3,1,3.03,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,17,21-001613,157.7068,80.65335,29.94,30.263,25.498869,32.0649,-1.6871,361.055,371.0199787,4.5929,0.0653,0.12,0.12,0.0828,0.0276,,2.23,1,2.14,1,0.09,1,0.27,1,0.27,1,3.29,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,18,21-001614,157.70668,80.65345,19.947,20.162,24.916649,31.2812,-1.6999,370.735,380.4414065,4.5636,0.4285,0.1093,0.1093,0.1084,0.0421,,0.56,1,0.43,1,0.14,1,0.56,1,0.16,1,1.94,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,19,21-001615,157.70654,80.65356,9.943,10.05,24.842376,31.1833,-1.6984,371.096,380.7927635,4.5498,0.4664,0.113,0.113,0.1206,0.0437,,0.45,1,0.33,1,0.13,1,0.45,1,0.16,1,1.84,1
NABOS2025,01K5P14R5H9QPKVW78MDHDKBT7,2025-09-21 03:57:16 ,27,1,20,21-001616,157.70642,80.65368,4.021,4.064,24.850541,31.1842,-1.6851,371.405,381.0935094,4.5494,0.5194,0.1121,0.1121,0.121,0.0458,,0.36,1,0.21,1,0.15,1,0.52,1,0.16,1,1.81,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,1,21-001617,154.27946,80.60326,1200.338,1216.745,29.239968,34.8683,-0.2819,291.313,303.140927,4.6352,-0.1603,0.0845,0.0845,0.0461,0.0186,,12.72,1,12.66,1,0.06,1,0.8,1,0.8,1,7.21,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,2,21-001618,154.2783,80.60297,1000.713,1013.902,29.129012,34.834,-0.279,295.54,307.2550154,4.6345,-0.1596,0.0837,0.0837,0.0467,0.0186,,11.8,1,11.69,1,0.11,1,0.48,1,0.79,1,6.38,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,3,21-001619,154.27699,80.60252,750.807,760.242,29.037699,34.8077,-0.2326,300.335,311.9219313,4.6329,-0.1403,0.0826,0.0826,0.0482,0.0194,,9.09,1,8.25,1,0.84,1,0.52,1,0.6,1,4.35,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,4,21-001620,154.27554,80.60196,500.156,506.132,29.273724,34.8014,0.1811,299.427,311.0381858,4.6283,-0.1603,0.083,0.083,0.0521,0.0186,,11.45,1,11.28,1,0.17,1,0.42,1,0.72,1,5.29,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,5,21-001621,154.27394,80.60123,299.903,303.338,29.652083,34.7951,0.7331,298.136,309.781671,4.6291,-0.1509,0.083,0.083,0.0514,0.0189,,11.06,1,10.99,1,0.07,1,0.35,1,0.74,1,4.91,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,6,21-001622,154.2734,80.60086,250.338,253.175,29.818287,34.7916,0.955,297.122,308.794757,4.6306,-0.1416,0.0825,0.0825,0.0501,0.0193,,11.23,1,11.2,1,0.03,1,0.58,1,0.72,1,4.78,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,7,21-001623,154.27245,80.60072,200.077,202.32,29.652527,34.7436,0.8331,298.033,309.6814223,4.6288,-0.1403,0.0838,0.0838,0.0517,0.0194,,10.88,1,10.8,1,0.08,1,0.96,1,0.71,1,4.68,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,8,21-001624,154.27186,80.60063,174.948,176.898,29.481791,34.7088,0.6796,297.291,308.9592427,4.6297,-0.1553,0.0837,0.0837,0.0509,0.0188,,9.85,1,9.72,1,0.14,1,0.35,1,0.65,1,4.14,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,9,21-001625,154.27126,80.6005,150.249,151.914,29.007214,34.5999,0.2366,301.69,313.2407366,4.63,-0.149,0.0844,0.0844,0.0506,0.019,,9.74,1,9.69,1,0.06,1,0.35,1,0.65,1,4.22,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,10,21-001626,154.27073,80.60038,129.825,131.258,28.543153,34.4966,-0.2059,304.971,316.4340945,4.6291,-0.1298,0.0857,0.0857,0.0514,0.0198,,9.17,1,9.1,1,0.07,1,0.5,1,0.61,1,3.97,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,11,21-001627,154.27023,80.60024,114.99,116.255,28.111339,34.4011,-0.6246,308.283,319.6576243,4.6276,-0.131,0.0872,0.0872,0.0527,0.0197,,8.45,1,8.37,1,0.08,1,0.49,1,0.58,1,3.86,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,12,21-001628,154.26967,80.60012,100.217,101.316,27.644902,34.2792,-1.0655,311.368,322.6602178,4.6252,-0.1322,0.0896,0.0896,0.0548,0.0197,,7.41,1,7.32,1,0.09,1,0.31,1,0.53,1,3.62,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,13,21-001628,154.26962,80.6001,100.221,101.32,27.643414,34.2787,-1.0669,311.197,322.4937856,4.6255,-0.131,0.0885,0.0885,0.0545,0.0197,,7.41,,7.32,,0.09,,0.31,,0.53,,3.62,
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,14,21-001629,154.2689,80.6,85.086,86.015,27.321639,34.1143,-1.301,315.907,327.0779721,4.624,-0.126,0.0911,0.0911,0.0558,0.02,,6.92,1,6.73,1,0.2,1,0.55,1,0.52,1,3.8,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,15,21-001630,154.26822,80.5999,70.086,70.849,26.993664,33.8369,-1.446,325.681,336.590889,4.6221,-0.1111,0.0946,0.0946,0.0575,0.0206,,5.59,1,5.49,1,0.1,1,0.4,1,0.44,1,3.53,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,16,21-001631,154.26764,80.59982,54.98,55.576,26.359931,33.0968,-1.5576,339.965,350.4933347,4.6188,-0.0874,0.105,0.105,0.0603,0.0215,,4.24,1,4.18,1,0.06,1,0.72,1,0.38,1,3.46,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,17,21-001631,154.2676,80.59982,54.981,55.578,26.360396,33.0977,-1.5578,340.104,350.6286218,4.6188,-0.0867,0.1056,0.1056,0.0603,0.0216,,4.24,,4.18,,0.06,,0.72,,0.38,,3.46,
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,18,21-001632,154.2669,80.59972,40.587,41.026,25.612539,32.2461,-1.7154,355.97,366.0708092,4.6068,-0.045,0.1212,0.1212,0.0707,0.0232,,2.58,1,2.41,1,0.17,1,0.47,1,0.3,1,3.83,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,19,21-001633,154.26634,80.59962,30.049,30.373,25.064477,31.47,-1.6915,368.622,378.3848489,4.5753,0.2858,0.1164,0.1164,0.0982,0.0364,,2.41,1,2.32,1,0.09,1,0.73,1,0.28,1,3.86,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,20,21-001634,154.26568,80.59948,19.836,20.049,24.843452,31.1734,-1.6932,374.063,383.6805089,4.5636,0.4652,0.116,0.116,0.1085,0.0436,,0.54,1,0.12,1,0.42,1,0.63,1,0.14,1,1.75,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,21,21-001634,154.26564,80.59948,19.839,20.052,24.851618,31.1852,-1.6937,374.166,383.7807576,4.5626,0.5169,0.1153,0.1153,0.1094,0.0457,,0.54,,0.12,,0.42,,0.63,,0.14,,1.75,
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,22,21-001635,154.26517,80.59936,8.542,8.634,24.801734,31.1195,-1.6901,374.608,384.2109509,4.5563,0.4558,0.1164,0.1164,0.1149,0.0432,,0.54,1,0.33,1,0.21,1,0.7,1,0.16,1,1.91,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,23,21-001636,154.26473,80.59928,3.689,3.728,24.747856,30.9991,-1.6431,374.317,383.9277241,4.5503,0.4029,0.1231,0.1231,0.1202,0.0411,94.43,0.34,1,0.13,1,0.2,1,0.75,1,0.13,1,1.29,1
NABOS2025,01K5PW74SGCX9Q4445ZS3C6QP8,2025-09-21 12:08:11 ,28,1,24,21-001636,154.26469,80.59926,3.693,3.733,24.749768,30.9791,-1.6214,374.343,383.9530296,4.5502,0.3624,0.1199,0.1199,0.1202,0.0395,,0.34,,0.13,,0.2,,0.75,,0.13,,1.29,
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,1,21-001637,150.98498,80.52622,1200.174,1216.576,29.216914,34.867,-0.3077,291.475,303.2985996,4.6386,-0.1329,0.0836,0.0836,0.0432,0.0197,,12.15,1,12.07,1,0.08,1,0.3,1,0.82,1,7.13,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,2,21-001638,150.98736,80.52574,1000.139,1013.317,29.109901,34.8343,-0.3013,295.079,306.8063296,4.6365,-0.1341,0.0833,0.0833,0.045,0.0196,,7.05,1,6.78,1,0.26,1,0.36,1,0.52,1,4.71,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,3,21-001639,150.98991,80.52516,750.606,760.036,29.073904,34.8099,-0.1919,299.564,311.1715263,4.6355,-0.164,0.0834,0.0834,0.0458,0.0184,,11.83,1,11.28,1,0.54,1,0.6,1,0.76,1,5.66,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,4,21-001640,150.9923,80.52458,500.335,506.312,29.349841,34.8059,0.2657,298.944,310.5680877,4.6315,-0.1503,0.0823,0.0823,0.0494,0.019,,11.18,1,11.09,1,0.08,1,0.37,1,0.73,1,5.26,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,5,21-001641,150.99428,80.52406,300.42,303.861,29.697018,34.7927,0.787,298.081,309.7281402,4.6297,-0.1322,0.0826,0.0826,0.0508,0.0197,,11.18,1,11.14,1,0.05,1,0.77,1,0.71,1,4.87,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,6,21-001642,150.99542,80.52374,250.144,252.978,29.841701,34.7906,0.9831,297.202,308.87262,4.6301,-0.154,0.0823,0.0823,0.0506,0.0188,,11.09,1,11.04,1,0.06,1,0.32,1,0.71,1,4.8,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,7,21-001643,150.99658,80.52338,200.292,202.537,29.59933,34.7289,0.7844,297.473,309.1363811,4.6293,-0.136,0.0832,0.0832,0.0512,0.0195,,10.83,1,10.76,1,0.07,1,0.3,1,0.69,1,4.62,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,8,21-001644,150.9972,80.5232,175.051,177.001,29.39741,34.6873,0.6006,298.825,310.4522664,4.6277,-0.1354,0.0834,0.0834,0.0526,0.0196,,10.64,1,10.56,1,0.08,1,0.29,1,0.7,1,4.55,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,9,21-001645,150.99783,80.52298,150.095,151.759,29.022187,34.6029,0.2515,301.743,313.2923208,4.6286,-0.1316,0.085,0.085,0.0519,0.0197,,9.92,1,9.86,1,0.07,1,0.26,1,0.66,1,4.27,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,10,21-001646,150.9985,80.52276,130.187,131.623,28.596335,34.4988,-0.1454,305.407,316.8584481,4.6269,-0.1335,0.0864,0.0864,0.0533,0.0196,,9.3,1,9.24,1,0.06,1,0.27,1,0.63,1,4.03,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,11,21-001647,150.99902,80.5226,115.275,116.543,28.23692,34.4129,-0.4862,308.369,319.7413271,4.6265,-0.1329,0.0857,0.0857,0.0537,0.0197,,8.76,1,8.7,1,0.06,1,0.28,1,0.62,1,3.91,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,12,21-001648,150.99956,80.5224,100.35,101.45,27.674093,34.2662,-1.0192,312.167,323.4378749,4.6255,-0.1329,0.0898,0.0898,0.0545,0.0197,,7.14,1,6.81,1,0.32,1,0.33,1,0.54,1,3.32,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,13,21-001649,151.00014,80.5222,85.261,86.192,27.353939,34.0718,-1.2248,316.688,327.83811,4.624,-0.1322,0.0911,0.0911,0.0558,0.0197,,6.38,1,6.03,1,0.35,1,0.5,1,0.5,1,3.32,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,14,21-001650,151.00059,80.52204,70.238,71.003,26.909937,33.7816,-1.4992,329.294,340.1073785,4.624,-0.1198,0.0945,0.0945,0.0558,0.0202,,4.52,1,4.46,1,0.06,1,0.47,1,0.41,1,3.42,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,15,21-001651,151.00114,80.52182,55.073,55.671,26.26375,32.9736,-1.5664,340.549,351.0617349,4.6156,-0.0861,0.1085,0.1085,0.0631,0.0216,99.98,2.7,1,2.59,1,0.12,1,0.29,1,0.31,1,4.49,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,16,21-001652,151.00354,80.5206,40.213,40.647,25.634336,32.2805,-1.7191,348.161,358.4704032,4.6065,-0.0481,0.1223,0.1223,0.071,0.0231,,2.39,1,2.29,1,0.11,1,0.26,1,0.3,1,3.87,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,17,21-001653,151.00393,80.52042,30.081,30.405,25.390051,31.904,-1.6774,359.012,369.0315513,4.5909,0.0684,0.1263,0.1263,0.0846,0.0278,,2.27,1,2.18,1,0.09,1,0.32,1,0.28,1,3.57,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,18,21-001654,151.00434,80.52022,26.026,26.306,24.832309,31.1495,-1.6886,373.62,383.2493424,4.5821,0.2017,0.1169,0.1169,0.0923,0.0331,,1.17,1,0.99,1,0.19,1,0.41,1,0.22,1,2.59,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,19,21-001654,151.00438,80.5202,26.029,26.309,24.832584,31.1498,-1.6885,373.512,383.1442273,4.581,0.1986,0.1171,0.1171,0.0933,0.033,,1.17,,0.99,,0.19,,0.41,,0.22,,2.59,
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,20,21-001654,151.0044,80.52019,26.028,26.309,24.832585,31.1498,-1.6885,373.803,383.4274541,4.5813,0.2135,0.1169,0.1169,0.0929,0.0336,,1.17,,0.99,,0.19,,0.41,,0.22,,2.59,
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,21,21-001654,151.00445,80.52017,26.022,26.303,24.834032,31.1518,-1.6885,373.71,383.3369383,4.5822,0.1986,0.1161,0.1161,0.0922,0.033,,1.17,,0.99,,0.19,,0.41,,0.22,,2.59,
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,22,21-001655,151.00492,80.51994,9.986,10.093,23.508065,29.2115,-1.5562,369.435,379.1761321,4.519,0.454,0.1434,0.1434,0.1478,0.0432,80.37,0.51,1,0.33,1,0.19,1,1.22,1,0.2,1,5.43,1
NABOS2025,01K5QPF8NP5Q37EXBW29RGN5ZA,2025-09-21 20:33:58 ,29,1,23,21-001656,151.00526,80.51976,3.991,4.034,23.230185,28.8216,-1.5404,369.049,378.8004429,4.506,0.454,0.1462,0.1462,0.1594,0.0432,79.81,0.37,1,0.16,1,0.2,1,0.41,1,0.16,1,4.32,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,1,21-001657,147.48948,80.41774,1807.442,1834.815,29.461233,34.9494,-0.3983,268.25,280.6939859,4.5263,-0.1659,0.0953,0.0953,0.1414,0.0183,28.32,14.91,1,14.86,1,0.04,1,0.34,1,0.99,1,14.2,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,2,21-001658,147.48207,80.41802,1500.404,1522.005,29.289888,34.9091,-0.4112,286.392,298.3513767,4.6347,-0.1702,0.0831,0.0831,0.0465,0.0182,,13.59,1,13.52,1,0.06,1,0.48,1,0.9,1,9.54,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,3,21-001659,147.47372,80.41848,1000.323,1013.501,29.123524,34.8264,-0.2786,298.508,310.1437341,4.6356,-0.1335,0.0833,0.0833,0.0458,0.0196,,11.44,1,11.39,1,0.05,1,0.49,1,0.77,1,6.12,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,4,21-001660,147.46946,80.41874,750.604,760.031,29.078327,34.8081,-0.1852,300.567,312.1477341,4.6322,-0.1335,0.0822,0.0822,0.0488,0.0196,,11.14,1,11.12,1,0.02,1,0.1,1,0.76,1,5.45,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,5,21-001661,147.46434,80.4191,500.371,506.348,29.407374,34.8134,0.326,298.421,310.0590581,4.6288,-0.1515,0.0814,0.0814,0.0517,0.0189,,11.42,1,11.33,1,0.09,1,0.36,1,0.75,1,5.29,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,6,21-001662,147.46024,80.41946,300.421,303.861,29.851158,34.8032,0.9559,297.852,309.5052572,4.6302,-0.1509,0.0824,0.0824,0.0504,0.0189,,11.18,1,11.13,1,0.05,1,0.25,1,0.7,1,4.94,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,7,21-001663,147.45821,80.4196,250.071,252.903,30.0078,34.7986,1.1677,296.796,308.4774651,4.6304,-0.1497,0.0828,0.0828,0.0504,0.019,,11.21,1,11.11,1,0.1,1,0.12,1,0.71,1,4.74,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,8,21-001664,147.45625,80.41976,200.096,202.338,29.544818,34.713,0.7355,297.594,309.2541489,4.6287,-0.136,0.0835,0.0835,0.0518,0.0195,,10.49,1,10.46,1,0.04,1,0.24,1,0.68,1,4.5,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,9,21-001665,147.45463,80.4199,175.385,177.339,29.113731,34.624,0.326,301.501,313.0567851,4.6271,-0.1497,0.084,0.084,0.0532,0.019,,9.97,1,9.91,1,0.06,1,0.34,1,0.66,1,4.33,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,10,21-001666,147.4532,80.42004,150.045,151.707,28.688062,34.5181,-0.0653,304.318,315.7985374,4.624,-0.1466,0.0856,0.0856,0.0558,0.0191,,9.26,1,9.16,1,0.1,1,0.64,1,0.63,1,4.16,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,11,21-001667,147.45205,80.42014,130.232,131.668,28.418597,34.3985,-0.2665,307.009,318.4176554,4.6143,-0.1298,0.0845,0.0845,0.0643,0.0198,,8.89,1,8.82,1,0.07,1,0.44,1,0.64,1,3.92,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,12,21-001668,147.45089,80.42024,115.134,116.399,27.953354,34.2717,-0.6986,309.786,321.1204762,4.6076,-0.1329,0.0878,0.0878,0.0701,0.0197,,8.04,1,7.97,1,0.07,1,0.66,1,0.58,1,3.92,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,13,21-001669,147.44991,80.42032,100.026,101.122,27.620521,34.0979,-0.9353,310.233,321.5555359,4.6051,-0.1291,0.0906,0.0906,0.0722,0.0198,,7.29,,7.09,,0.2,,0.76,,0.55,,4.19,
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,14,21-001669,147.44983,80.42034,100.045,101.141,27.620226,34.0976,-0.9354,309.719,321.0552659,4.6042,-0.1285,0.091,0.091,0.073,0.0198,,7.29,1,7.09,1,0.2,1,0.76,1,0.55,1,4.19,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,15,21-001670,147.44876,80.42042,85.054,85.982,27.266811,33.894,-1.1734,317.19,328.3267006,4.6058,-0.131,0.0933,0.0933,0.0716,0.0197,,6.39,1,6.24,1,0.14,1,0.74,1,0.51,1,4.09,1
NABOS2025,01K5RJ1WDS29XFDEFJAMHBQE5J,2025-09-22 03:40:31 ,30,1,16,21-001671,147.44765,80.42052,70.276,71.041,26.672522,33.5708,-1.6034,331.142,341.9060147,4.6033,-0.0855,0.1015,0.1015,0.0738,0.0216,,5.11,1,5.01,1,0.1,1,0.42,1,0.44,1,3.9,1
